,0
6191,0.07152247428894043
6192,0.507805585861206
6193,0.5781968832015991
6194,0.29402613639831543
6195,0.07098901271820068
6196,0.3073986768722534
6197,0.7266049385070801
6198,0.11260771751403809
6199,0.7268801927566528
6200,0.32255756855010986
6201,0.23816752433776855
6202,0.503365159034729
6203,0.06343817710876465
6204,0.27240538597106934
6205,1.0511689186096191
6206,0.4808095693588257
6207,0.20012938976287842
6208,0.09974169731140137
6209,0.28511667251586914
6210,0.6964014768600464
6211,0.08606255054473877
6212,0.22125160694122314
6213,0.24478793144226074
6214,0.2655668258666992
6215,0.2748650312423706
6216,0.23341834545135498
6217,1.1055066585540771
6218,0.4605025053024292
6219,0.600436806678772
6220,0.011461257934570312
6221,0.21478760242462158
6222,0.2880570888519287
6223,0.016890883445739746
6224,0.3927597999572754
6225,0.3199753761291504
6226,0.3196605443954468
6227,0.40825700759887695
6228,0.7343552112579346
6229,0.7152161598205566
6230,0.8804985284805298
6231,0.20850765705108643
6232,0.4175739288330078
6233,0.4338282346725464
6234,0.10126245021820068
6235,0.0
6236,0.9176539182662964
6237,0.5694366693496704
6238,0.08230197429656982
6239,0.2737962007522583
6240,0.2140040397644043
6241,0.1633315086364746
6242,0.020308494567871094
6243,0.024065136909484863
6244,0.2132565975189209
6245,0.38480520248413086
6246,0.12420332431793213
6247,0.30075621604919434
6248,0.6576254367828369
6249,0.10611951351165771
6250,0.23961126804351807
6251,0.673291802406311
6252,0.33630359172821045
6253,0.49666404724121094
6254,0.6556128263473511
6255,0.682725191116333
6256,0.46083593368530273
6257,0.48790717124938965
6258,0.3934495449066162
6259,0.25840556621551514
6260,0.24611282348632812
6261,0.19723379611968994
6262,0.28691256046295166
6263,0.3444479703903198
6264,0.17278146743774414
6265,0.2335447072982788
6266,0.24790453910827637
6267,0.1425391435623169
6268,0.04457497596740723
6269,0.5146187543869019
6270,0.7608314752578735
6271,0.6100246906280518
6272,0.2010265588760376
6273,0.3509277105331421
6274,0.10018706321716309
6275,0.2635536193847656
6276,0.20424973964691162
6277,0.09012258052825928
6278,0.1231381893157959
6279,0.5758378505706787
6280,0.6137264966964722
6281,0.3945199251174927
6282,0.125
6283,0.19220566749572754
6284,0.7557401657104492
6285,0.20406103134155273
6286,0.1998358964920044
6287,0.7911535501480103
6288,0.125
6289,0.62425696849823
6290,0.19269895553588867
6291,0.7279140949249268
6292,0.511507511138916
6293,0.4059833288192749
6294,0.40812599658966064
6295,0.6301474571228027
6296,0.35999202728271484
6297,0.6214543581008911
6298,0.3869537115097046
6299,0.4200160503387451
6300,0.8352569341659546
6301,0.6439864635467529
6302,0.8839176893234253
6303,0.14522278308868408
6304,0.363753080368042
6305,0.46510016918182373
6306,0.24997782707214355
6307,0.6423708200454712
6308,0.3212864398956299
6309,0.125
6310,0.1839674711227417
6311,0.13197827339172363
6312,0.6174706220626831
6313,0.140083909034729
6314,0.6261396408081055
6315,0.3150670528411865
6316,0.4392300844192505
6317,0.08180665969848633
6318,0.665779709815979
6319,0.5603429079055786
6320,0.7374440431594849
6321,0.564246416091919
6322,0.0
6323,0.4865657091140747
6324,0.2136763334274292
6325,0.6943237781524658
6326,0.32148444652557373
6327,0.4017242193222046
6328,0.5357868671417236
6329,0.04055988788604736
6330,0.38093101978302
6331,0.9759880304336548
6332,0.4062086343765259
6333,0.2440476417541504
6334,0.35856378078460693
6335,0.10011947154998779
6336,0.1825847625732422
6337,0.21752631664276123
6338,0.4471021890640259
6339,0.1425790786743164
6340,0.16464030742645264
6341,0.4193493127822876
6342,0.0
6343,0.8088027238845825
6344,0.5752888917922974
6345,0.5802068710327148
6346,0.06080949306488037
6347,1.2320398092269897
6348,0.3266352415084839
6349,0.642493486404419
6350,0.5090017318725586
6351,0.012896180152893066
6352,0.27082598209381104
6353,0.1146695613861084
6354,0.8029220104217529
6355,0.2412184476852417
6356,1.055723786354065
6357,0.10489296913146973
6358,0.2897799015045166
6359,0.5294955968856812
6360,0.3230336904525757
6361,0.5006996393203735
6362,0.5684151649475098
6363,0.33640551567077637
6364,0.19601142406463623
6365,0.25453639030456543
6366,0.49309253692626953
6367,0.08259320259094238
6368,0.44227659702301025
6369,1.1108767986297607
6370,0.5386525392532349
6371,0.36165428161621094
6372,0.8076709508895874
6373,1.0877634286880493
6374,0.7044059038162231
6375,0.19298672676086426
6376,0.29210710525512695
6377,0.19222629070281982
6378,0.2559018135070801
6379,0.33676862716674805
6380,0.741626501083374
6381,0.4377695322036743
6382,0.49200475215911865
6383,0.7070362567901611
6384,0.5294798612594604
6385,0.23212027549743652
6386,0.2710803747177124
6387,0.7016475200653076
6388,0.8743959665298462
6389,0.25732266902923584
6390,0.39918410778045654
6391,0.19114065170288086
6392,0.6349680423736572
6393,0.22704637050628662
6394,0.21582567691802979
6395,0.19366252422332764
6396,0.020519495010375977
6397,0.125
6398,0.3133234977722168
6399,0.4120107889175415
6400,0.9343844652175903
6401,0.07001829147338867
6402,0.07822096347808838
6403,0.18938815593719482
6404,0.15455222129821777
6405,0.46936285495758057
6406,0.17198634147644043
6407,0.45603108406066895
6408,0.44143998622894287
6409,0.4459052085876465
6410,0.0
6411,0.11870646476745605
6412,0.3541828393936157
6413,0.24197781085968018
6414,0.24268710613250732
6415,0.21509134769439697
6416,0.23646438121795654
6417,0.0015234947204589844
6418,0.29661083221435547
6419,0.35417675971984863
6420,0.5744564533233643
6421,0.6124053001403809
6422,0.23976635932922363
6423,0.3211933374404907
6424,0.021548032760620117
6425,0.5148757696151733
6426,0.7095266580581665
6427,0.0006680488586425781
6428,0.4869232177734375
6429,0.45149433612823486
6430,0.27553021907806396
6431,0.2099909782409668
6432,0.7568784952163696
6433,0.3590811491012573
6434,0.2865046262741089
6435,0.6234052181243896
6436,0.16846394538879395
6437,0.49941253662109375
6438,0.4634058475494385
6439,0.023657679557800293
6440,0.5452616214752197
6441,0.39512956142425537
6442,0.5946953296661377
6443,0.6896404027938843
6444,0.34968864917755127
6445,0.12327432632446289
6446,0.5808426141738892
6447,0.4917948246002197
6448,0.2754061222076416
6449,0.7453795671463013
6450,0.7767336368560791
6451,0.1821960210800171
6452,0.8779381513595581
6453,0.12873578071594238
6454,0.22484850883483887
6455,0.3531191349029541
6456,0.44241607189178467
6457,0.3409919738769531
6458,0.24529385566711426
6459,0.2877371311187744
6460,0.521278977394104
6461,0.05412733554840088
6462,0.852123498916626
6463,0.5618017911911011
6464,0.5122338533401489
6465,0.7520768642425537
6466,0.6036592721939087
6467,0.7401256561279297
6468,0.48028647899627686
6469,0.3646364212036133
6470,0.8023644685745239
6471,0.3865218162536621
6472,0.3893841505050659
6473,0.19073200225830078
6474,0.5660043954849243
6475,0.42040300369262695
6476,0.30312955379486084
6477,0.5783038139343262
6478,0.20318341255187988
6479,0.5710059404373169
6480,0.33872485160827637
6481,0.16402721405029297
6482,0.24509453773498535
6483,0.06053900718688965
6484,0.24237120151519775
6485,0.5795743465423584
6486,0.9405062198638916
6487,0.38174140453338623
6488,0.1063375473022461
6489,0.0
6490,0.1478259563446045
6491,0.1490318775177002
6492,0.6312289237976074
6493,0.3669816255569458
6494,0.7414216995239258
6495,0.11290061473846436
6496,0.6763867139816284
6497,0.1462925672531128
6498,0.5238890647888184
6499,0.5079673528671265
6500,0.20328986644744873
6501,0.46955299377441406
6502,0.15304553508758545
6503,0.2115081548690796
6504,0.27479875087738037
6505,0.2878279685974121
6506,0.6648174524307251
6507,0.8943841457366943
6508,0.38450777530670166
6509,0.3162654638290405
6510,0.7678395509719849
6511,0.09261322021484375
6512,0.13843953609466553
6513,0.3569798469543457
6514,0.48121583461761475
6515,0.2546203136444092
6516,0.5545878410339355
6517,0.6208093166351318
6518,0.588360071182251
6519,0.14199376106262207
6520,0.2914314270019531
6521,0.20459437370300293
6522,0.5179498195648193
6523,0.4457094669342041
6524,0.04531669616699219
6525,0.1282641887664795
6526,0.0
6527,0.18863320350646973
6528,0.34338080883026123
6529,0.3759291172027588
6530,0.1659684181213379
6531,0.48275327682495117
6532,0.7506959438323975
6533,0.28822362422943115
6534,0.5627045631408691
6535,0.0
6536,0.3162654638290405
6537,0.3860241174697876
6538,0.19552159309387207
6539,0.7665778398513794
6540,0.014232635498046875
6541,0.11156642436981201
6542,0.4852874279022217
6543,0.04259216785430908
6544,0.1261904239654541
6545,0.24600708484649658
6546,0.32438910007476807
6547,0.5051809549331665
6548,0.6489179134368896
6549,0.49168097972869873
6550,0.3544285297393799
6551,0.5055795907974243
6552,0.19592273235321045
6553,0.4005476236343384
6554,0.411074161529541
6555,0.5723613500595093
6556,0.43702542781829834
6557,0.3795349597930908
6558,0.08958125114440918
6559,1.0300251245498657
6560,0.005613446235656738
6561,0.08299791812896729
6562,0.23395943641662598
6563,0.5179086923599243
6564,0.29791009426116943
6565,0.4582681655883789
6566,0.17083275318145752
6567,0.48036646842956543
6568,0.4015120267868042
6569,0.5253942012786865
6570,0.562872052192688
6571,0.40405118465423584
6572,0.6186761856079102
6573,0.34101831912994385
6574,0.7092419862747192
6575,0.17853331565856934
6576,0.5279227495193481
6577,0.0
6578,0.08986318111419678
6579,0.23711419105529785
6580,0.22512686252593994
6581,0.22597837448120117
6582,0.16237854957580566
6583,0.31192994117736816
6584,0.301668643951416
6585,0.24745333194732666
6586,0.2245546579360962
6587,0.4154573678970337
6588,0.4484400749206543
6589,0.557281494140625
6590,0.4309728145599365
6591,0.4143369197845459
6592,0.19215619564056396
6593,0.09956371784210205
6594,0.20606863498687744
6595,0.5743981599807739
6596,0.3383678197860718
6597,0.07856762409210205
6598,0.5874902009963989
6599,0.17173898220062256
6600,0.2195669412612915
6601,0.7109148502349854
6602,0.18033993244171143
6603,0.532960057258606
6604,0.6440062522888184
6605,0.24624037742614746
6606,0.2775685787200928
6607,0.22032499313354492
6608,0.4057652950286865
6609,0.41659557819366455
6610,0.4779233932495117
6611,0.5393108129501343
6612,0.30768048763275146
6613,0.5903205871582031
6614,0.5294724702835083
6615,1.31490159034729
6616,0.25288093090057373
6617,0.462793231010437
6618,0.13744843006134033
6619,0.1945556402206421
6620,0.338126540184021
6621,0.36720848083496094
6622,0.047660112380981445
6623,0.1718970537185669
6624,0.3127363920211792
6625,0.27818286418914795
6626,0.40877342224121094
6627,0.3903355598449707
6628,0.7249069213867188
6629,0.2002849578857422
6630,0.3811452388763428
6631,0.35768818855285645
6632,0.15995478630065918
6633,0.09109950065612793
6634,0.9248342514038086
6635,0.13002526760101318
6636,0.27336037158966064
6637,0.39558470249176025
6638,0.0
6639,0.30411314964294434
6640,0.6101888418197632
6641,0.46266627311706543
6642,0.39597249031066895
6643,0.1580103635787964
6644,0.5517001152038574
6645,0.7872837781906128
6646,0.52049720287323
6647,0.20930242538452148
6648,0.35429179668426514
6649,0.3417394161224365
6650,0.6536822319030762
6651,0.5561469793319702
6652,0.2411339282989502
6653,0.4092763662338257
6654,0.5034122467041016
6655,0.2565728425979614
6656,0.7274906635284424
6657,0.1918431520462036
6658,0.22446560859680176
6659,0.21170830726623535
6660,0.6193521022796631
6661,0.4018843173980713
6662,0.18452870845794678
6663,0.3369854688644409
6664,0.5438375473022461
6665,0.5231431722640991
6666,0.08534038066864014
6667,0.5761004686355591
6668,0.4094792604446411
6669,0.393710732460022
6670,0.012264609336853027
6671,0.0072209835052490234
6672,0.44162309169769287
6673,0.16052985191345215
6674,0.41666126251220703
6675,0.455694317817688
6676,0.47454118728637695
6677,0.6692689657211304
6678,0.17329859733581543
6679,0.7595118284225464
6680,0.16470825672149658
6681,0.1893538236618042
6682,0.24998986721038818
6683,0.3771013021469116
6684,0.22672832012176514
6685,0.1446857452392578
6686,0.059563279151916504
6687,0.302889347076416
6688,0.8553251028060913
6689,0.0200502872467041
6690,0.14944076538085938
6691,0.6935315132141113
6692,0.3577854633331299
6693,0.545282244682312
6694,0.4366738796234131
6695,0.1824185848236084
6696,0.514600396156311
6697,0.15256571769714355
6698,0.39734697341918945
6699,0.4067572355270386
6700,0.00949108600616455
6701,0.1840900182723999
6702,0.22914135456085205
6703,0.766470193862915
6704,0.6047168970108032
6705,0.3582003116607666
6706,0.7192987203598022
6707,0.3447573184967041
6708,0.047055959701538086
6709,0.4198591709136963
6710,0.5151011943817139
6711,0.3677619695663452
6712,0.43048977851867676
6713,0.7712104320526123
6714,0.682486891746521
6715,0.592631459236145
6716,0.36576223373413086
6717,0.41323304176330566
6718,0.5998080968856812
6719,0.14565229415893555
6720,0.3762434720993042
6721,0.3235642910003662
6722,0.22429537773132324
6723,0.18164706230163574
6724,0.36989784240722656
6725,0.17275595664978027
6726,0.020975589752197266
6727,0.3639470338821411
6728,0.5304138660430908
6729,0.3121647834777832
6730,0.31461668014526367
6731,0.13189947605133057
6732,0.6104679107666016
6733,0.0
6734,0.21146607398986816
6735,0.16869401931762695
6736,0.7831157445907593
6737,0.740505576133728
6738,0.6547443866729736
6739,0.25
6740,0.12787115573883057
6741,0.7661464214324951
6742,0.30383622646331787
6743,0.6282168626785278
6744,0.23568153381347656
6745,0.2515524625778198
6746,0.125
6747,0.3990180492401123
6748,0.7179797887802124
6749,0.1261746883392334
6750,0.5767159461975098
6751,0.4123014211654663
6752,0.6821460723876953
6753,0.43543851375579834
6754,0.0
6755,0.41443073749542236
6756,0.517533540725708
6757,0.40573716163635254
6758,0.15258145332336426
6759,0.46581125259399414
6760,0.19543933868408203
6761,0.30706918239593506
6762,0.11017501354217529
6763,0.3624454736709595
6764,0.23851525783538818
6765,0.3242068290710449
6766,0.3227391242980957
6767,0.706308126449585
6768,0.09157252311706543
6769,0.5679759979248047
6770,0.382623553276062
6771,0.7061182260513306
6772,0.33176231384277344
6773,0.38210225105285645
6774,0.4328584671020508
6775,0.1053624153137207
6776,0.39931976795196533
6777,0.16614651679992676
6778,0.46188580989837646
6779,0.08924949169158936
6780,0.4061053991317749
6781,0.29039716720581055
6782,0.3828849792480469
6783,0.07576203346252441
6784,0.05256819725036621
6785,0.5924538373947144
6786,0.6878238916397095
6787,0.17247354984283447
6788,0.36099910736083984
6789,0.2393103837966919
6790,0.0
6791,1.1133593320846558
6792,0.23850488662719727
6793,0.5705666542053223
6794,0.12099337577819824
6795,0.03816497325897217
6796,0.0160064697265625
6797,0.7754634618759155
6798,0.3156156539916992
6799,0.37330853939056396
6800,0.0
6801,0.35016965866088867
6802,0.22863316535949707
6803,0.1295328140258789
6804,0.24717068672180176
6805,0.5306638479232788
6806,0.41259288787841797
6807,0.20318090915679932
6808,1.1328763961791992
6809,0.22282910346984863
6810,0.22836840152740479
6811,0.5267350673675537
6812,0.25758838653564453
6813,0.5697706937789917
6814,0.8714675903320312
6815,0.5402029752731323
6816,0.41955482959747314
6817,0.6598833799362183
6818,0.34245002269744873
6819,0.3790254592895508
6820,0.060939788818359375
6821,0.3532623052597046
6822,0.3523508310317993
6823,0.6192190647125244
6824,0.21114301681518555
6825,0.3110240697860718
6826,0.8635449409484863
6827,0.7231568098068237
6828,0.07974064350128174
6829,0.5031377077102661
6830,0.30916130542755127
6831,0.5775561332702637
6832,0.6646941900253296
6833,0.10914921760559082
6834,0.17007339000701904
6835,0.46482527256011963
6836,0.47689855098724365
6837,0.34674227237701416
6838,0.4457533359527588
6839,0.40172719955444336
6840,0.26186513900756836
6841,0.053719282150268555
6842,0.4648367166519165
6843,0.11232376098632812
6844,0.5106781721115112
6845,0.22693181037902832
6846,0.5374482870101929
6847,0.37792956829071045
6848,0.6621073484420776
6849,0.5719085931777954
6850,0.619164228439331
6851,0.3524836301803589
6852,0.08201968669891357
6853,0.2941707372665405
6854,0.7280151844024658
6855,0.4529677629470825
6856,0.5577586889266968
6857,0.28294551372528076
6858,0.21139061450958252
6859,0.34063661098480225
6860,0.8585370779037476
6861,0.6817691326141357
6862,0.4768451452255249
6863,0.20049405097961426
6864,0.25607264041900635
6865,0.02855074405670166
6866,0.40788018703460693
6867,0.20276176929473877
6868,0.29825568199157715
6869,0.5763163566589355
6870,0.324066162109375
6871,0.0663231611251831
6872,0.5086673498153687
6873,0.8695369958877563
6874,0.5194826126098633
6875,0.016798019409179688
6876,0.5075404644012451
6877,0.5809450149536133
6878,0.47227180004119873
6879,0.8949688673019409
6880,0.5088450908660889
6881,0.5354468822479248
6882,0.36577272415161133
6883,0.0
6884,0.5313860177993774
6885,0.4581812620162964
