,0
25300,0.5202956199645996
25301,0.12288880348205566
25302,0.17919880151748657
25303,0.4585021138191223
25304,0.38633662462234497
25305,0.05543923377990723
25306,0.1914675235748291
25307,0.23553401231765747
25308,0.5480961799621582
25309,0.3768923878669739
25310,0.16325759887695312
25311,0.125
25312,0.12384438514709473
25313,0.17143529653549194
25314,0.671174943447113
25315,0.25
25316,0.5709631443023682
25317,0.3343479037284851
25318,0.2814897298812866
25319,0.4434201717376709
25320,0.3437007665634155
25321,0.10264557600021362
25322,0.5204135775566101
25323,0.21667784452438354
25324,0.6552896499633789
25325,0.8082243800163269
25326,0.44079679250717163
25327,0.23758625984191895
25328,0.2941617965698242
25329,0.1957380175590515
25330,0.42313241958618164
25331,0.1824132800102234
25332,0.6145442724227905
25333,0.5385403037071228
25334,0.47121089696884155
25335,0.4612199664115906
25336,0.5975876450538635
25337,0.6745746731758118
25338,0.10672801733016968
25339,0.19402796030044556
25340,0.14249014854431152
25341,0.40215206146240234
25342,0.4555814862251282
25343,0.2133045792579651
25344,0.21617025136947632
25345,0.3502683639526367
25346,0.7344666719436646
25347,0.3268423080444336
25348,0.676537036895752
25349,0.3576664328575134
25350,0.6146414875984192
25351,0.06752175092697144
25352,0.5744878649711609
25353,0.2512407898902893
25354,0.25258857011795044
25355,0.14667868614196777
25356,0.9566531777381897
25357,0.4476356506347656
25358,0.12943321466445923
25359,0.25409847497940063
25360,0.6985298991203308
25361,0.19697141647338867
25362,0.12878680229187012
25363,0.6790481805801392
25364,0.0
25365,0.35560834407806396
25366,0.18609780073165894
25367,0.39465343952178955
25368,0.35383278131484985
25369,0.5695580840110779
25370,0.1781046986579895
25371,1.1022312641143799
25372,0.5403680205345154
25373,0.14024990797042847
25374,0.3140910863876343
25375,0.416151225566864
25376,0.23923659324645996
25377,0.3653355836868286
25378,0.2562730312347412
25379,0.3893858790397644
25380,0.24013102054595947
25381,0.33089005947113037
25382,0.40426015853881836
25383,0.7321861982345581
25384,0.9541881680488586
25385,0.6483948230743408
25386,0.31769222021102905
25387,0.22248035669326782
25388,0.1304185390472412
25389,0.0
25390,0.5745458006858826
25391,0.11825639009475708
25392,0.863671064376831
25393,0.572964608669281
25394,0.6399993300437927
25395,0.10758763551712036
25396,0.2083338499069214
25397,0.5935741066932678
25398,0.6044192314147949
25399,0.4779573082923889
25400,0.29602330923080444
25401,0.4281300902366638
25402,0.17786359786987305
25403,0.03409147262573242
25404,0.43926578760147095
25405,0.009156465530395508
25406,0.555688202381134
25407,0.7065752148628235
25408,0.0
25409,0.888978123664856
25410,0.5716303586959839
25411,1.0220990180969238
25412,0.2858264446258545
25413,0.0
25414,0.03485983610153198
25415,0.1544514298439026
25416,0.13069456815719604
25417,0.5551779270172119
25418,0.04775267839431763
25419,0.5034024119377136
25420,0.0
25421,0.3471449613571167
25422,0.2809845209121704
25423,0.29263484477996826
25424,0.3290408253669739
25425,0.2086380124092102
25426,0.2575806975364685
25427,0.09295660257339478
25428,0.02806270122528076
25429,0.4020640254020691
25430,0.5838096141815186
25431,0.0679594874382019
25432,0.46161532402038574
25433,0.6482199430465698
25434,0.2392580509185791
25435,0.04231935739517212
25436,0.1830553412437439
25437,0.8135900497436523
25438,0.3624304533004761
25439,0.5357972383499146
25440,0.33972132205963135
25441,0.13296139240264893
25442,0.039094746112823486
25443,0.15767866373062134
25444,0.1818128228187561
25445,0.38617533445358276
25446,0.4432660937309265
25447,0.45258623361587524
25448,0.3585625886917114
25449,0.10750102996826172
25450,0.610429584980011
25451,0.28262633085250854
25452,0.9238442182540894
25453,1.0194653272628784
25454,0.5518063306808472
25455,0.29891204833984375
25456,0.6853786706924438
25457,0.565324068069458
25458,0.13680815696716309
25459,0.3671720027923584
25460,0.17045563459396362
25461,0.6022943258285522
25462,0.27280193567276
25463,0.125
25464,0.5268938541412354
25465,0.6470593810081482
25466,1.4634182453155518
25467,0.25677165389060974
25468,1.249314785003662
25469,0.5540363788604736
25470,1.185716152191162
25471,0.34135401248931885
25472,0.4343237280845642
25473,0.12150239944458008
25474,0.4345288872718811
25475,0.45984840393066406
25476,0.48277896642684937
25477,0.29105842113494873
25478,0.37512123584747314
25479,0.2323981523513794
25480,0.14602726697921753
25481,0.4072132706642151
25482,0.09157931804656982
25483,0.5664780735969543
25484,0.5617749094963074
25485,0.5180051326751709
25486,0.19920819997787476
25487,0.6307225227355957
25488,0.5244689583778381
25489,0.2060915231704712
25490,0.8312438726425171
25491,0.455998957157135
25492,0.13223576545715332
25493,0.8982446193695068
25494,0.23821204900741577
25495,0.4900285005569458
25496,0.5948307514190674
25497,0.29305946826934814
25498,0.2090902328491211
25499,0.3532547950744629
25500,0.12960922718048096
25501,0.2575976848602295
25502,0.3611021041870117
25503,0.27775251865386963
25504,0.6690878868103027
25505,0.9792034029960632
25506,0.5518521070480347
25507,0.24634873867034912
25508,0.6141404509544373
25509,0.41395366191864014
25510,0.9009436964988708
25511,0.44906216859817505
25512,0.2169504165649414
25513,0.6308692097663879
25514,0.4565083384513855
25515,1.0753413438796997
25516,0.58432936668396
25517,0.3488372564315796
25518,0.08222496509552002
25519,0.9939962029457092
25520,0.22482746839523315
25521,0.6801022291183472
25522,0.13700199127197266
25523,0.462507426738739
25524,0.5717523694038391
25525,0.5179616808891296
25526,0.13293856382369995
25527,0.3217708468437195
25528,0.4776068925857544
25529,0.5175020694732666
25530,0.32103586196899414
25531,0.0322723388671875
25532,0.825833797454834
25533,0.25437062978744507
25534,0.9392027854919434
25535,0.94602370262146
25536,0.23169773817062378
25537,0.0
25538,0.125
25539,0.18269473314285278
25540,0.34667354822158813
25541,0.19532746076583862
25542,0.5137466192245483
25543,0.8518949747085571
25544,0.22297143936157227
25545,0.614176332950592
25546,0.19595366716384888
25547,0.6995382905006409
25548,0.7656302452087402
25549,1.1776533126831055
25550,0.7507219910621643
25551,0.6294113397598267
25552,0.004700899124145508
25553,0.674557089805603
25554,0.482780396938324
25555,0.13651293516159058
25556,0.46552056074142456
25557,0.3895667791366577
25558,0.0844109058380127
25559,0.3476528525352478
25560,0.18572348356246948
25561,0.6948083639144897
25562,0.4046878218650818
25563,0.23443251848220825
25564,0.09858417510986328
25565,0.6673932671546936
25566,0.5658707022666931
25567,0.6822645664215088
25568,0.018298029899597168
25569,0.07620173692703247
25570,0.9577179551124573
25571,0.2741897702217102
25572,0.18091779947280884
25573,0.6358463764190674
25574,0.1357640027999878
25575,0.21573328971862793
25576,0.9804185032844543
25577,0.38232654333114624
25578,0.40141111612319946
25579,0.0822824239730835
25580,0.0
25581,0.4248872995376587
25582,0.21924644708633423
25583,0.5207464098930359
25584,0.6735345721244812
25585,0.22743666172027588
25586,0.40317583084106445
25587,0.19647294282913208
25588,0.8123317360877991
25589,0.5576055645942688
25590,0.7390462756156921
25591,0.43308448791503906
25592,0.37947869300842285
25593,0.5915223956108093
25594,0.739308774471283
25595,0.37352681159973145
25596,0.08953982591629028
25597,0.6418790221214294
25598,0.28937506675720215
25599,0.20861023664474487
25600,0.5276533365249634
25601,0.7327079176902771
25602,1.3759080171585083
25603,0.02326345443725586
25604,0.33218151330947876
25605,0.07641863822937012
25606,0.37179434299468994
25607,0.4651064872741699
25608,0.4571828842163086
25609,0.7753586769104004
25610,0.7039567232131958
25611,0.6316306591033936
25612,0.3599773645401001
25613,0.9300063252449036
25614,0.11788982152938843
25615,0.20577067136764526
25616,0.6000967621803284
25617,0.27348363399505615
25618,0.30326569080352783
25619,0.5228824615478516
25620,0.10573118925094604
25621,0.2505478262901306
25622,0.7646783590316772
25623,0.2092723846435547
25624,0.0
25625,0.25723499059677124
25626,0.19340723752975464
25627,0.3978238105773926
25628,0.301994264125824
25629,0.3340085744857788
25630,0.2383408546447754
25631,0.681631863117218
25632,0.18256568908691406
25633,0.44322896003723145
25634,0.6585664749145508
25635,0.0
25636,0.10508155822753906
25637,0.35145676136016846
25638,0.3091663122177124
25639,0.12522834539413452
25640,0.24909967184066772
25641,0.5128304958343506
25642,0.8652095794677734
25643,0.3056529760360718
25644,0.4398033022880554
25645,0.4734519124031067
25646,0.20566284656524658
25647,0.5558151006698608
25648,0.015251696109771729
25649,0.6698794960975647
25650,0.4067607522010803
25651,0.2609935402870178
25652,0.7224017977714539
25653,0.6718881726264954
25654,0.2658287286758423
25655,0.560359537601471
25656,0.36482298374176025
25657,0.27940696477890015
25658,0.29121023416519165
25659,0.1820102334022522
25660,0.4314597249031067
25661,0.30253416299819946
25662,0.03093087673187256
25663,0.14002498984336853
25664,0.5509213805198669
25665,0.3168606758117676
25666,0.42211467027664185
25667,0.3370894193649292
25668,0.5247271060943604
25669,0.08217868208885193
25670,0.4601418375968933
25671,0.9247522950172424
25672,0.27483195066452026
25673,0.17427688837051392
25674,0.36157137155532837
25675,0.07041621208190918
25676,0.44577664136886597
25677,0.1932610273361206
25678,0.33105772733688354
25679,0.2381872534751892
25680,0.5709607005119324
25681,0.1420556902885437
25682,0.8493713140487671
25683,0.6554139256477356
25684,0.81875079870224
25685,0.20400404930114746
25686,0.1742687225341797
25687,0.3789323568344116
25688,0.28901058435440063
25689,0.27515608072280884
25690,0.38435035943984985
25691,0.29052460193634033
25692,0.8136280179023743
25693,0.3928213119506836
25694,0.1134578287601471
25695,0.09500187635421753
25696,0.4043309688568115
25697,0.6764847040176392
25698,0.2532171607017517
25699,0.43203121423721313
25700,0.2745789885520935
25701,0.4811960458755493
25702,0.8563482761383057
25703,0.31872230768203735
25704,0.13173168897628784
25705,0.7322089076042175
25706,0.267031729221344
25707,0.21770751476287842
25708,0.15806621313095093
25709,0.8342131972312927
25710,0.24536776542663574
25711,0.2967361807823181
25712,0.48939621448516846
25713,0.48496949672698975
25714,0.6385778188705444
25715,0.19707876443862915
25716,0.8052074909210205
25717,0.3285510540008545
25718,0.3476299047470093
25719,0.432392418384552
25720,0.7652711868286133
25721,0.3121172785758972
25722,0.2050400972366333
25723,0.3274560570716858
25724,0.4543605446815491
25725,0.2619715929031372
25726,0.04069119691848755
25727,0.35148364305496216
25728,0.5265824198722839
25729,1.0199806690216064
25730,0.22323840856552124
25731,0.6137636303901672
25732,0.24541008472442627
25733,0.06223374605178833
25734,0.07015597820281982
25735,0.17913979291915894
25736,0.5012063980102539
25737,0.46041178703308105
25738,1.2340584993362427
25739,0.5044507384300232
25740,0.3624947667121887
25741,0.4394336938858032
25742,0.13748013973236084
25743,0.21455323696136475
25744,0.7232552170753479
25745,0.35067862272262573
25746,0.6938921809196472
25747,0.061593472957611084
25748,0.20099729299545288
25749,0.382814884185791
25750,0.06105661392211914
25751,0.3899063467979431
25752,0.551179826259613
25753,0.3373987674713135
25754,0.4871177077293396
25755,0.17710745334625244
25756,0.5596396327018738
25757,0.5026775598526001
25758,0.0
25759,0.28132909536361694
25760,0.34302693605422974
25761,0.03586691617965698
25762,0.14317041635513306
25763,0.6637837886810303
25764,0.4641185402870178
25765,0.5789194107055664
25766,0.4062644839286804
25767,0.37033742666244507
25768,0.937264084815979
25769,0.2915339469909668
25770,0.6894518733024597
25771,0.348675012588501
25772,0.3464878797531128
25773,0.16340845823287964
25774,0.1532827615737915
25775,0.19889652729034424
25776,0.07940590381622314
25777,0.6654250025749207
25778,0.1903616189956665
25779,0.4751861095428467
25780,0.33511900901794434
25781,0.017335355281829834
25782,0.3918801546096802
25783,0.27726978063583374
25784,0.5823337435722351
25785,0.3530387282371521
25786,0.3430812358856201
25787,0.06667017936706543
25788,0.3078613877296448
25789,0.13055336475372314
25790,0.0
25791,0.09822368621826172
25792,0.2655397653579712
25793,0.26259875297546387
25794,0.14883369207382202
25795,0.6694815754890442
25796,0.2801288366317749
25797,0.8653533458709717
25798,0.45456892251968384
25799,0.294830322265625
25800,0.5729890465736389
25801,0.3552706241607666
25802,0.24793094396591187
25803,0.3761482238769531
25804,0.313809335231781
25805,0.12967443466186523
25806,0.3241448402404785
25807,0.279827356338501
25808,0.30302637815475464
25809,0.7548803091049194
25810,0.7118272185325623
25811,0.3451548218727112
25812,0.5512592792510986
25813,0.7225565910339355
25814,0.44275933504104614
25815,1.0925748348236084
25816,0.12055039405822754
25817,0.3727952837944031
25818,0.07262825965881348
25819,0.3896064758300781
25820,0.7731435298919678
25821,0.23470139503479004
25822,0.1725088357925415
25823,0.0
25824,0.41480475664138794
25825,0.20050889253616333
25826,0.46531033515930176
25827,0.4003027677536011
25828,0.10357987880706787
25829,0.17459040880203247
25830,0.20957434177398682
25831,0.17819160223007202
25832,0.15624326467514038
25833,0.4043413996696472
25834,0.34513306617736816
25835,0.46355199813842773
25836,0.16515964269638062
25837,0.32150453329086304
25838,0.2934724688529968
25839,1.2197022438049316
25840,0.23365026712417603
25841,0.11431103944778442
25842,0.48494502902030945
25843,0.5643080472946167
25844,0.12997543811798096
25845,0.19747692346572876
25846,0.04880666732788086
25847,0.942311704158783
25848,0.24849092960357666
25849,0.21184653043746948
25850,0.678275465965271
25851,0.3376995921134949
25852,0.0
25853,0.37935876846313477
25854,0.33984827995300293
25855,0.06605106592178345
25856,0.36502981185913086
25857,0.3813505172729492
25858,0.5657621622085571
25859,0.6752986311912537
25860,0.06690078973770142
25861,0.30981433391571045
25862,0.06219923496246338
25863,0.4862440228462219
25864,0.14961141347885132
25865,0.6536733508110046
25866,0.43141698837280273
25867,0.6846171617507935
25868,0.8774313926696777
25869,0.5105721354484558
25870,0.9480797648429871
25871,0.6288502812385559
25872,0.5383037328720093
25873,0.6278042197227478
25874,0.5174538493156433
25875,0.9270422458648682
25876,0.25303012132644653
25877,0.40102070569992065
25878,0.3417288064956665
25879,0.6538816690444946
25880,0.2955501675605774
25881,0.28801190853118896
25882,0.5546581149101257
25883,0.5822184085845947
25884,0.3334551453590393
25885,0.140641450881958
25886,0.12690266966819763
25887,0.42728787660598755
25888,0.20058691501617432
25889,0.33003902435302734
25890,0.45477914810180664
25891,0.0
25892,0.18877631425857544
25893,0.655288577079773
25894,0.26867473125457764
25895,0.10838788747787476
25896,0.44977784156799316
25897,0.27531319856643677
25898,0.0770416259765625
25899,0.41436392068862915
25900,0.4753291606903076
25901,0.5121563076972961
25902,0.18730342388153076
25903,0.04730355739593506
25904,0.1830558180809021
25905,0.45849907398223877
25906,0.4180071949958801
25907,0.5188632011413574
25908,0.5081237554550171
25909,0.21866631507873535
25910,0.21677899360656738
25911,0.29737865924835205
25912,0.31784117221832275
25913,0.10056167840957642
25914,0.07853493094444275
25915,0.21333712339401245
25916,0.4524967074394226
25917,0.011891663074493408
