,venta_id_crp,ItemID
120008,932063,11
120009,932544,11
120010,936677,11
120011,937782,11
120012,940507,11
120013,940737,11
120014,942921,11
120015,945186,11
120016,946350,11
120017,947979,11
120018,948585,11
120019,950817,11
120020,953892,11
120021,953978,11
120022,958508,11
120023,958730,11
120024,958876,11
120025,963094,11
120026,963247,11
120027,963539,11
120028,918122,11
120029,919120,11
120030,922240,11
120031,922749,11
120032,927849,11
120033,928082,11
120034,928536,11
120035,929046,11
120036,929588,11
120037,932448,11
120038,934271,11
120039,935429,11
120040,936232,11
120041,937434,11
120042,938115,11
120043,938712,11
120044,939056,11
120045,939932,11
120046,942802,11
120047,944079,11
120048,948245,11
120049,952023,11
120050,953283,11
120051,955416,11
120052,958487,11
120053,962097,11
120054,963150,11
120055,963221,11
120056,963250,11
120057,965324,11
120058,919239,11
120059,919925,11
120060,922413,11
120061,922783,11
120062,930818,11
120063,936728,11
120064,937726,11
120065,939594,11
120066,940645,11
120067,941715,11
120068,944056,11
120069,946216,11
120070,947368,11
120071,947476,11
120072,950563,11
120073,952695,11
120074,952714,11
120075,952839,11
120076,954445,11
120077,954581,11
120078,954797,11
120079,956988,11
120080,957797,11
120081,960164,11
120082,962477,11
120083,966134,11
120084,918758,11
120085,919312,11
120086,920288,11
120087,920512,11
120088,926911,11
120089,927332,11
120090,927831,11
120091,929997,11
120092,930443,11
120093,932424,11
120094,935663,11
120095,936883,11
120096,939266,11
120097,939919,11
120098,941304,11
120099,941614,11
120100,941782,11
120101,943908,11
120102,949958,11
120103,952557,11
120104,952956,11
120105,953715,11
120106,954925,11
120107,955280,11
120108,955439,11
120109,960657,11
120110,966455,11
120111,919200,11
120112,921563,11
120113,927302,11
120114,927590,11
120115,928756,11
120116,931487,11
120117,932091,11
120118,932124,11
120119,933535,11
120120,934909,11
120121,935615,11
120122,936045,11
120123,939653,11
120124,941502,11
120125,941924,11
120126,943347,11
120127,944580,11
120128,945369,11
120129,948532,11
120130,950174,11
120131,951581,11
120132,954109,11
120133,954433,11
120134,962089,11
120135,963823,11
120136,963966,11
120137,965134,11
120138,919913,11
120139,923813,11
120140,924019,11
120141,926179,11
120142,926821,11
120143,932042,11
120144,932052,11
120145,932562,11
120146,933191,11
120147,939950,11
120148,940197,11
120149,941824,11
120150,942475,11
120151,943707,11
120152,944445,11
120153,945907,11
120154,946681,11
120155,946849,11
120156,954380,11
120157,955508,11
120158,958507,11
120159,963258,11
120160,966711,11
120161,918410,11
120162,919975,11
120163,920265,11
120164,925056,11
120165,925482,11
120166,930343,11
120167,930547,11
120168,931354,11
120169,931867,11
120170,932201,11
120171,933087,11
120172,935078,11
120173,936262,11
120174,939968,11
120175,940576,11
120176,941956,11
120177,944051,11
120178,945517,11
120179,945738,11
120180,948319,11
120181,948588,11
120182,951571,11
120183,952149,11
120184,954525,11
120185,959961,11
120186,960520,11
120187,963096,11
120188,963887,11
120189,918767,11
120190,918782,11
120191,921825,11
120192,926774,11
120193,926889,11
120194,928207,11
120195,935654,11
120196,938620,11
120197,941509,11
120198,941754,11
120199,946645,11
120200,947488,11
120201,949193,11
120202,949655,11
120203,950837,11
120204,953946,11
120205,954697,11
120206,959428,11
120207,960120,11
120208,960623,11
120209,961409,11
120210,962392,11
120211,919197,11
120212,920232,11
120213,921665,11
120214,923048,11
120215,923242,11
120216,923351,11
120217,925884,11
120218,925953,11
120219,927696,11
120220,928262,11
120221,929157,11
120222,931001,11
120223,931652,11
120224,933402,11
120225,934015,11
120226,934238,11
120227,940300,11
120228,941532,11
120229,946416,11
120230,946637,11
120231,947006,11
120232,947354,11
120233,947403,11
120234,947529,11
120235,947618,11
120236,947653,11
120237,947745,11
120238,948392,11
120239,950235,11
120240,954195,11
120241,958093,11
120242,959680,11
120243,960578,11
120244,960939,11
120245,962721,11
120246,962866,11
120247,963896,11
120248,964817,11
120249,966881,11
120250,919321,11
120251,922776,11
120252,922855,11
120253,923476,11
120254,923514,11
120255,927955,11
120256,930174,11
120257,931582,11
120258,933601,11
120259,934692,11
120260,934795,11
120261,935279,11
120262,936303,11
120263,937330,11
120264,937384,11
120265,942382,11
120266,943953,11
120267,944687,11
120268,948762,11
120269,949024,11
120270,950557,11
120271,953054,11
120272,955519,11
120273,956657,11
120274,959146,11
120275,962390,11
120276,966151,11
120277,966717,11
120278,921828,11
120279,923787,11
120280,925863,11
120281,927357,11
120282,927619,11
120283,927681,11
120284,930319,11
120285,932251,11
120286,933704,11
120287,936850,11
120288,939155,11
120289,941769,11
120290,942381,11
120291,942983,11
120292,943740,11
120293,945754,11
120294,947430,11
120295,947947,11
120296,947969,11
120297,948553,11
120298,949640,11
120299,952457,11
120300,954658,11
120301,958801,11
120302,963981,11
120303,965372,11
120304,920264,11
120305,922465,11
120306,925263,11
120307,927946,11
120308,933427,11
120309,942444,11
120310,945872,11
120311,947353,11
120312,947442,11
120313,947480,11
120314,949019,11
120315,949368,11
120316,950386,11
120317,951125,11
120318,952144,11
120319,953813,11
120320,955237,11
120321,958930,11
120322,959067,11
120323,960645,11
120324,961417,11
120325,963159,11
120326,918271,11
120327,919122,11
120328,919787,11
120329,920368,11
120330,920741,11
120331,921548,11
120332,922975,11
120333,925981,11
120334,928687,11
120335,929133,11
120336,934358,11
120337,934579,11
120338,935563,11
120339,937031,11
120340,938747,11
120341,939107,11
120342,940005,11
120343,941569,11
120344,943016,11
120345,943634,11
120346,944123,11
120347,945715,11
120348,947617,11
120349,950119,11
120350,952031,11
120351,952287,11
120352,952749,11
120353,955501,11
120354,956852,11
120355,957944,11
120356,964935,11
120357,965414,11
120358,918226,11
120359,918252,11
120360,919109,11
120361,921832,11
120362,922514,11
120363,924720,11
120364,925832,11
120365,931200,11
120366,931430,11
120367,932497,11
120368,936143,11
120369,938358,11
120370,938424,11
120371,938444,11
120372,939572,11
120373,940058,11
120374,941986,11
120375,944093,11
120376,947381,11
120377,947427,11
120378,950638,11
120379,951813,11
120380,952424,11
120381,952679,11
120382,954408,11
120383,956278,11
120384,960924,11
120385,964431,11
120386,918160,11
120387,918842,11
120388,919541,11
120389,919862,11
120390,924157,11
120391,924684,11
120392,925400,11
120393,925704,11
120394,925875,11
120395,927168,11
120396,927401,11
120397,928524,11
120398,928957,11
120399,929346,11
120400,930438,11
120401,930775,11
120402,931778,11
120403,932987,11
120404,933858,11
120405,935680,11
120406,938127,11
120407,942844,11
120408,944268,11
120409,946023,11
120410,950380,11
120411,950444,11
120412,961770,11
120413,961836,11
120414,962112,11
120415,967019,11
120416,967243,11
120417,919798,11
120418,920030,11
120419,920142,11
120420,921190,11
120421,923445,11
120422,925013,11
120423,925617,11
120424,926361,11
120425,926514,11
120426,932669,11
120427,934941,11
120428,936705,11
120429,939445,11
120430,940295,11
120431,940503,11
120432,940516,11
120433,941722,11
120434,941759,11
120435,944780,11
120436,946474,11
120437,947081,11
120438,947722,11
120439,948972,11
120440,950316,11
120441,956137,11
120442,959176,11
120443,965771,11
120444,966778,11
120445,918608,11
120446,919756,11
120447,920906,11
120448,923443,11
120449,925180,11
120450,933577,11
120451,936027,11
120452,936278,11
120453,937537,11
120454,940729,11
120455,941719,11
120456,941737,11
120457,945414,11
120458,946449,11
120459,947465,11
120460,952559,11
120461,952574,11
120462,952858,11
120463,953370,11
120464,954970,11
120465,959675,11
120466,962325,11
120467,963799,11
120468,964466,11
120469,964853,11
120470,921302,11
120471,923941,11
120472,924027,11
120473,924357,11
120474,925147,11
120475,925256,11
120476,926872,11
120477,927359,11
120478,928389,11
120479,929102,11
120480,930756,11
120481,930948,11
120482,932082,11
120483,932672,11
120484,932814,11
120485,937922,11
120486,938021,11
120487,939625,11
120488,940615,11
120489,941195,11
120490,944736,11
120491,947222,11
120492,947723,11
120493,948632,11
120494,950117,11
120495,950399,11
120496,950622,11
120497,951068,11
120498,951320,11
120499,951388,11
120500,951865,11
120501,952404,11
120502,953918,11
120503,958127,11
120504,960411,11
120505,960785,11
120506,961459,11
120507,961869,11
120508,963852,11
120509,966632,11
120510,967058,11
120511,918362,11
120512,918995,11
120513,919716,11
120514,920101,11
120515,923289,11
120516,923371,11
120517,924887,11
120518,925539,11
120519,927133,11
120520,927624,11
120521,930266,11
120522,931742,11
120523,933893,11
120524,934007,11
120525,935427,11
120526,936853,11
120527,940862,11
120528,942918,11
120529,944552,11
120530,947051,11
120531,948820,11
120532,949145,11
120533,949227,11
120534,957721,11
120535,958264,11
120536,965477,11
120537,965601,11
120538,918972,11
120539,919602,11
120540,919819,11
120541,922427,11
120542,923261,11
120543,923616,11
120544,923940,11
120545,929295,11
120546,929452,11
120547,930304,11
120548,931264,11
120549,935955,11
120550,936839,11
120551,940936,11
120552,944788,11
120553,945241,11
120554,946352,11
120555,946619,11
120556,947439,11
120557,947656,11
120558,947833,11
120559,950302,11
120560,951247,11
120561,955076,11
120562,956903,11
120563,958276,11
120564,958961,11
120565,964305,11
120566,967262,11
120567,918194,11
120568,919142,11
120569,923365,11
120570,924511,11
120571,925643,11
120572,926293,11
120573,927257,11
120574,927682,11
120575,927912,11
120576,928894,11
120577,929237,11
120578,929838,11
120579,930420,11
120580,931255,11
120581,932516,11
120582,933918,11
120583,933990,11
120584,937169,11
120585,938082,11
120586,938404,11
120587,940763,11
120588,941980,11
120589,944303,11
120590,946583,11
120591,947008,11
120592,947178,11
120593,947349,11
120594,951677,11
120595,953001,11
120596,953039,11
120597,953995,11
120598,957953,11
120599,958146,11
120600,960195,11
120601,962660,11
120602,962968,11
120603,918915,11
120604,919262,11
120605,920804,11
120606,923217,11
120607,924015,11
120608,924636,11
120609,925044,11
120610,926430,11
120611,927841,11
120612,930891,11
120613,931924,11
120614,932953,11
120615,934902,11
120616,935016,11
120617,936587,11
120618,938532,11
120619,941485,11
120620,941575,11
120621,941842,11
120622,942052,11
120623,943214,11
120624,943632,11
120625,944519,11
120626,944630,11
120627,946094,11
120628,946689,11
120629,948652,11
120630,952307,11
120631,952870,11
120632,954458,11
120633,956327,11
120634,956967,11
120635,959345,11
120636,960822,11
120637,963604,11
120638,964316,11
120639,919078,11
120640,919241,11
120641,920809,11
120642,921082,11
120643,921748,11
120644,922140,11
120645,926558,11
120646,927588,11
120647,928010,11
120648,928876,11
120649,931279,11
120650,931411,11
120651,931508,11
120652,931932,11
120653,934133,11
120654,935009,11
120655,936102,11
120656,937894,11
120657,938091,11
120658,940211,11
120659,940913,11
120660,947391,11
120661,947434,11
120662,950731,11
120663,952946,11
120664,960544,11
120665,961405,11
120666,918148,11
120667,918392,11
120668,918812,11
120669,919147,11
120670,919754,11
120671,922616,11
120672,923023,11
120673,925460,11
120674,927972,11
120675,930334,11
120676,936437,11
120677,937956,11
120678,938600,11
120679,941622,11
120680,946253,11
120681,946804,11
120682,947355,11
120683,947509,11
120684,947749,11
120685,951756,11
120686,952340,11
120687,953777,11
120688,954191,11
120689,958292,11
120690,958426,11
120691,960083,11
120692,964034,11
120693,964620,11
120694,965759,11
120695,965823,11
120696,918776,11
120697,918818,11
120698,919349,11
120699,919663,11
120700,919943,11
120701,920242,11
120702,921248,11
120703,924120,11
120704,925663,11
120705,926352,11
120706,926436,11
120707,929298,11
120708,929415,11
120709,930240,11
120710,931414,11
120711,933452,11
120712,934225,11
120713,934443,11
120714,937269,11
120715,939913,11
120716,942600,11
120717,943888,11
120718,947396,11
120719,947584,11
120720,947756,11
120721,948109,11
120722,951397,11
120723,951744,11
120724,952446,11
120725,955348,11
120726,957560,11
120727,960132,11
120728,963369,11
120729,964577,11
120730,919063,11
120731,920946,11
120732,922071,11
120733,923403,11
120734,928866,11
120735,929118,11
120736,929240,11
120737,932584,11
120738,933856,11
120739,935289,11
120740,935806,11
120741,937129,11
120742,939947,11
120743,941662,11
120744,942522,11
120745,943873,11
120746,946928,11
120747,947517,11
120748,953929,11
120749,955851,11
120750,956739,11
120751,958834,11
120752,960634,11
120753,962088,11
120754,965617,11
120755,918948,11
120756,920849,11
120757,922642,11
120758,923853,11
120759,924138,11
120760,924577,11
120761,925012,11
120762,927626,11
120763,929525,11
120764,932033,11
120765,933578,11
120766,933974,11
120767,934986,11
120768,935887,11
120769,936715,11
120770,940185,11
120771,941430,11
120772,943198,11
120773,943438,11
120774,943626,11
120775,944843,11
120776,953461,11
120777,954487,11
120778,955654,11
120779,956330,11
120780,959928,11
120781,960843,11
120782,967143,11
120783,920819,11
120784,925733,11
120785,927636,11
120786,930922,11
120787,933297,11
120788,933545,11
120789,934669,11
120790,936223,11
120791,936736,11
120792,938597,11
120793,938692,11
120794,940202,11
120795,940364,11
120796,941490,11
120797,941674,11
120798,943373,11
120799,946208,11
120800,946214,11
120801,946229,11
120802,947350,11
120803,947471,11
120804,951889,11
120805,954516,11
120806,955351,11
120807,955442,11
120808,956311,11
120809,956552,11
120810,918121,11
120811,919064,11
120812,921293,11
120813,922771,11
120814,926113,11
120815,926842,11
120816,927458,11
120817,930664,11
120818,933550,11
120819,940597,11
120820,944329,11
120821,945617,11
120822,945826,11
120823,947575,11
120824,949593,11
120825,950210,11
120826,952616,11
120827,953690,11
120828,953778,11
120829,954600,11
120830,957302,11
120831,960637,11
120832,919174,11
120833,919219,11
120834,920130,11
120835,923869,11
120836,925973,11
120837,930540,11
120838,930906,11
120839,931747,11
120840,932097,11
120841,932796,11
120842,933033,11
120843,933435,11
120844,936074,11
120845,937853,11
120846,938380,11
120847,939987,11
120848,941943,11
120849,945851,11
120850,946898,11
120851,947666,11
120852,947927,11
120853,950627,11
120854,952569,11
120855,953999,11
120856,957613,11
120857,962323,11
120858,963557,11
120859,965202,11
120860,966339,11
120861,918469,11
120862,924374,11
120863,926331,11
120864,928031,11
120865,929223,11
120866,933602,11
120867,934612,11
120868,934798,11
120869,935073,11
120870,938335,11
120871,943605,11
120872,944242,11
120873,945240,11
120874,951324,11
120875,951400,11
120876,954001,11
120877,954066,11
120878,956451,11
120879,963183,11
120880,965288,11
120881,965395,11
120882,967156,11
120883,918170,11
120884,918663,11
120885,919011,11
120886,919730,11
120887,920187,11
120888,923291,11
120889,924390,11
120890,926554,11
120891,927452,11
120892,929999,11
120893,930182,11
120894,930754,11
120895,931015,11
120896,933629,11
120897,934218,11
120898,936892,11
120899,936923,11
120900,937468,11
120901,937735,11
120902,939657,11
120903,940006,11
120904,941539,11
120905,945434,11
120906,946605,11
120907,946757,11
120908,946762,11
120909,947493,11
120910,949962,11
120911,958307,11
120912,918128,11
120913,918192,11
120914,918220,11
120915,920511,11
120916,923324,11
120917,924264,11
120918,925557,11
120919,927088,11
120920,927842,11
120921,928993,11
120922,929536,11
120923,931310,11
120924,931911,11
120925,932030,11
120926,934487,11
120927,937124,11
120928,937180,11
