,venta_id_crp,ItemID
855505,752330,7
855506,753271,7
855507,753317,7
855508,753425,7
855509,754270,7
855510,755587,7
855511,755749,7
855512,757439,7
855513,758230,7
855514,758785,7
855515,759483,7
855516,761180,7
855517,763369,7
855518,764086,7
855519,764272,7
855520,765488,7
855521,766525,7
855522,767212,7
855523,768595,7
855524,768666,7
855525,769173,7
855526,774948,7
855527,775365,7
855528,779301,7
855529,779675,7
855530,781285,7
855531,783761,7
855532,785318,7
855533,786655,7
855534,787001,7
855535,790562,7
855536,790900,7
855537,791959,7
855538,791985,7
855539,797585,7
855540,799411,7
855541,801414,7
855542,801576,7
855543,801581,7
855544,803197,7
855545,803230,7
855546,803326,7
855547,807511,7
855548,808043,7
855549,808209,7
855550,809280,7
855551,810531,7
855552,811458,7
855553,811643,7
855554,812765,7
855555,812844,7
855556,814598,7
855557,815724,7
855558,815807,7
855559,816178,7
855560,819448,7
855561,821132,7
855562,821462,7
855563,821583,7
855564,822826,7
855565,822944,7
855566,823578,7
855567,823951,7
855568,826155,7
855569,828480,7
855570,829631,7
855571,833040,7
855572,833730,7
855573,834273,7
855574,836273,7
855575,840674,7
855576,842046,7
855577,843842,7
855578,844314,7
855579,844677,7
855580,845674,7
855581,845802,7
855582,848575,7
855583,848975,7
855584,849641,7
855585,849648,7
855586,851910,7
855587,853707,7
855588,854554,7
855589,857448,7
855590,859745,7
855591,861434,7
855592,862175,7
855593,862190,7
855594,870759,7
855595,878513,7
855596,879260,7
855597,881485,7
855598,883281,7
855599,883465,7
855600,883565,7
855601,884717,7
855602,885834,7
855603,888194,7
855604,890456,7
855605,895177,7
855606,895918,7
855607,896086,7
855608,896331,7
855609,897692,7
855610,897796,7
855611,898275,7
855612,899423,7
855613,900712,7
855614,903609,7
855615,904576,7
855616,907158,7
855617,908865,7
855618,909012,7
855619,910483,7
855620,910750,7
855621,911979,7
855622,914418,7
855623,914760,7
855624,914932,7
855625,916849,7
855626,916965,7
855627,919419,7
855628,919864,7
855629,920096,7
855630,921112,7
855631,924903,7
855632,925202,7
855633,926448,7
855634,928278,7
855635,928771,7
855636,929748,7
855637,931727,7
855638,932121,7
855639,932616,7
855640,935794,7
855641,937214,7
855642,937472,7
855643,943199,7
855644,944896,7
855645,946293,7
855646,948165,7
855647,948516,7
855648,953069,7
855649,954522,7
855650,954536,7
855651,954809,7
855652,962009,7
855653,964038,7
855654,964352,7
855655,965283,7
855656,968626,7
855657,969063,7
855658,970811,7
855659,974307,7
855660,975624,7
855661,976000,7
855662,976081,7
855663,976469,7
855664,723037,7
855665,723885,7
855666,724777,7
855667,725036,7
855668,728520,7
855669,729952,7
855670,732877,7
855671,735323,7
855672,736164,7
855673,737751,7
855674,738006,7
855675,738042,7
855676,738293,7
855677,738710,7
855678,739101,7
855679,739233,7
855680,740583,7
855681,741291,7
855682,741545,7
855683,741764,7
855684,742707,7
855685,744533,7
855686,745026,7
855687,747325,7
855688,747682,7
855689,749148,7
855690,750145,7
855691,750719,7
855692,750929,7
855693,752180,7
855694,752193,7
855695,754297,7
855696,756988,7
855697,757444,7
855698,757664,7
855699,759549,7
855700,760150,7
855701,760499,7
855702,760675,7
855703,761091,7
855704,762324,7
855705,764100,7
855706,764310,7
855707,764371,7
855708,764525,7
855709,764682,7
855710,765938,7
855711,767169,7
855712,769374,7
855713,769659,7
855714,771520,7
855715,772106,7
855716,772548,7
855717,772775,7
855718,773781,7
855719,775245,7
855720,779092,7
855721,779298,7
855722,779513,7
855723,780770,7
855724,781229,7
855725,781256,7
855726,782704,7
855727,784515,7
855728,785640,7
855729,785822,7
855730,785826,7
855731,785862,7
855732,785990,7
855733,786174,7
855734,786894,7
855735,787157,7
855736,787959,7
855737,788245,7
855738,790501,7
855739,790836,7
855740,791705,7
855741,792005,7
855742,794849,7
855743,795628,7
855744,796928,7
855745,798018,7
855746,798191,7
855747,802095,7
855748,802180,7
855749,802191,7
855750,802215,7
855751,805608,7
855752,805784,7
855753,806885,7
855754,806983,7
855755,808240,7
855756,808253,7
855757,810426,7
855758,810597,7
855759,811058,7
855760,811302,7
855761,811502,7
855762,812895,7
855763,814319,7
855764,814370,7
855765,816415,7
855766,817551,7
855767,818898,7
855768,820015,7
855769,820233,7
855770,821359,7
855771,822758,7
855772,826196,7
855773,827288,7
855774,832483,7
855775,833319,7
855776,833355,7
855777,833429,7
855778,834020,7
855779,834340,7
855780,836397,7
855781,837239,7
855782,840106,7
855783,840289,7
855784,841509,7
855785,842045,7
855786,851954,7
855787,851978,7
855788,852897,7
855789,853146,7
855790,854257,7
855791,855137,7
855792,855249,7
855793,856085,7
855794,860505,7
855795,863798,7
855796,865350,7
855797,865937,7
855798,871533,7
855799,872087,7
855800,872580,7
855801,877567,7
855802,878236,7
855803,882124,7
855804,885685,7
855805,886159,7
855806,888802,7
855807,891412,7
855808,891652,7
855809,893573,7
855810,896334,7
855811,897991,7
855812,898775,7
855813,899420,7
855814,900668,7
855815,908825,7
855816,909775,7
855817,910250,7
855818,914421,7
855819,914443,7
855820,915375,7
855821,916857,7
855822,921090,7
855823,921919,7
855824,923625,7
855825,928267,7
855826,929616,7
855827,930281,7
855828,930415,7
855829,931006,7
855830,932265,7
855831,936347,7
855832,936790,7
855833,936816,7
855834,937150,7
855835,937458,7
855836,938548,7
855837,939048,7
855838,939490,7
855839,940066,7
855840,940717,7
855841,942051,7
855842,944571,7
855843,945401,7
855844,948485,7
855845,948684,7
855846,951578,7
855847,952494,7
855848,953253,7
855849,957966,7
855850,962540,7
855851,963836,7
855852,964237,7
855853,967371,7
855854,970302,7
855855,972764,7
855856,974013,7
855857,975794,7
855858,976707,7
855859,977056,7
855860,978327,7
855861,979323,7
855862,725353,7
855863,727435,7
855864,728291,7
855865,728636,7
855866,729019,7
855867,732469,7
855868,734461,7
855869,735825,7
855870,735993,7
855871,737177,7
855872,737545,7
855873,738312,7
855874,738455,7
855875,738671,7
855876,739167,7
855877,739384,7
855878,739395,7
855879,740095,7
855880,740567,7
855881,742454,7
855882,744588,7
855883,745648,7
855884,745773,7
855885,746039,7
855886,748140,7
855887,749032,7
855888,750158,7
855889,750718,7
855890,752805,7
855891,753163,7
855892,753231,7
855893,754191,7
855894,754861,7
855895,757350,7
855896,759726,7
855897,760519,7
855898,761069,7
855899,761379,7
855900,764458,7
855901,764904,7
855902,765287,7
855903,766070,7
855904,767702,7
855905,769272,7
855906,770598,7
855907,771893,7
855908,772930,7
855909,774127,7
855910,774137,7
855911,774435,7
855912,776047,7
855913,776070,7
855914,776821,7
855915,777903,7
855916,778430,7
855917,779422,7
855918,780251,7
855919,781227,7
855920,782393,7
855921,783488,7
855922,783778,7
855923,783810,7
855924,783817,7
855925,784116,7
855926,786083,7
855927,787051,7
855928,787162,7
855929,788539,7
855930,789604,7
855931,790041,7
855932,794753,7
855933,795318,7
855934,795542,7
855935,796431,7
855936,796579,7
855937,796642,7
855938,797214,7
855939,797327,7
855940,797990,7
855941,799103,7
855942,799896,7
855943,801396,7
855944,802724,7
855945,804905,7
855946,805932,7
855947,805988,7
855948,806437,7
855949,806544,7
855950,807056,7
855951,807065,7
855952,811720,7
855953,811785,7
855954,812460,7
855955,812993,7
855956,814320,7
855957,814762,7
855958,815561,7
855959,817874,7
855960,819489,7
855961,820112,7
855962,821471,7
855963,822769,7
855964,824842,7
855965,826603,7
855966,826679,7
855967,828315,7
855968,830563,7
855969,831270,7
855970,832519,7
855971,835035,7
855972,837316,7
855973,837982,7
855974,840431,7
855975,842019,7
855976,846510,7
855977,846648,7
855978,849676,7
855979,849677,7
855980,850500,7
855981,851405,7
855982,852908,7
855983,854011,7
855984,854300,7
855985,854314,7
855986,856070,7
855987,856264,7
855988,856360,7
855989,862547,7
855990,863047,7
855991,864378,7
855992,864443,7
855993,865729,7
855994,865791,7
855995,868269,7
855996,868784,7
855997,871379,7
855998,874218,7
855999,874576,7
856000,881735,7
856001,882255,7
856002,882658,7
856003,882967,7
856004,883421,7
856005,887223,7
856006,888420,7
856007,889061,7
856008,893487,7
856009,895238,7
856010,899384,7
856011,899662,7
856012,899745,7
856013,900707,7
856014,905104,7
856015,907248,7
856016,908623,7
856017,908984,7
856018,912526,7
856019,913166,7
856020,918263,7
856021,920725,7
856022,921761,7
856023,921946,7
856024,925561,7
856025,932516,7
856026,935624,7
856027,935654,7
856028,936413,7
856029,936432,7
856030,937053,7
856031,937324,7
856032,938488,7
856033,938672,7
856034,938733,7
856035,940272,7
856036,940944,7
856037,941648,7
856038,943932,7
856039,944558,7
856040,944621,7
856041,948758,7
856042,951515,7
856043,951913,7
856044,956134,7
856045,956317,7
856046,957229,7
856047,957288,7
856048,959305,7
856049,959519,7
856050,959907,7
856051,962186,7
856052,962598,7
856053,963821,7
856054,964738,7
856055,966840,7
856056,968506,7
856057,969727,7
856058,970920,7
856059,971049,7
856060,973514,7
856061,977453,7
856062,977597,7
856063,979624,7
856064,979994,7
856065,723313,7
856066,723948,7
856067,724260,7
856068,724861,7
856069,725040,7
856070,725363,7
856071,725635,7
856072,728086,7
856073,728347,7
856074,728517,7
856075,729403,7
856076,729657,7
856077,729846,7
856078,730836,7
856079,730988,7
856080,731056,7
856081,731405,7
856082,731889,7
856083,731934,7
856084,734485,7
856085,738485,7
856086,738643,7
856087,738694,7
856088,738704,7
856089,739649,7
856090,740117,7
856091,742694,7
856092,743818,7
856093,743845,7
856094,743852,7
856095,744060,7
856096,746151,7
856097,746904,7
856098,747014,7
856099,748045,7
856100,749088,7
856101,750359,7
856102,753844,7
856103,754120,7
856104,754668,7
856105,757038,7
856106,759168,7
856107,760419,7
856108,761924,7
856109,762423,7
856110,762653,7
856111,762655,7
856112,763261,7
856113,764250,7
856114,765959,7
856115,766407,7
856116,766544,7
856117,766940,7
856118,767357,7
856119,767647,7
856120,768273,7
856121,768692,7
856122,768739,7
856123,769987,7
856124,773412,7
856125,777812,7
856126,777948,7
856127,779081,7
856128,779140,7
856129,779540,7
856130,779614,7
856131,781230,7
856132,781393,7
856133,781947,7
856134,781953,7
856135,783696,7
856136,784518,7
856137,784638,7
856138,787375,7
856139,787762,7
856140,789743,7
856141,790428,7
856142,791517,7
856143,795239,7
856144,795611,7
856145,797690,7
856146,801502,7
856147,802343,7
856148,802450,7
856149,802915,7
856150,803130,7
856151,804509,7
856152,809715,7
856153,810212,7
856154,810609,7
856155,810625,7
856156,811499,7
856157,811540,7
856158,811715,7
856159,812394,7
856160,812538,7
856161,815882,7
856162,817390,7
856163,817745,7
856164,819731,7
856165,821536,7
856166,822146,7
856167,822721,7
856168,822816,7
856169,824217,7
856170,824540,7
856171,824578,7
856172,825397,7
856173,825504,7
856174,825757,7
856175,826660,7
856176,828257,7
856177,829468,7
856178,829939,7
856179,830241,7
856180,831206,7
856181,832062,7
856182,832907,7
856183,833897,7
856184,837653,7
856185,838679,7
856186,838845,7
856187,839147,7
856188,840608,7
856189,844838,7
856190,846167,7
856191,848958,7
856192,849974,7
856193,853777,7
856194,860164,7
856195,860997,7
856196,861340,7
856197,861789,7
856198,863765,7
856199,864131,7
856200,865022,7
856201,865785,7
856202,869647,7
856203,870375,7
856204,871002,7
856205,877005,7
856206,881309,7
856207,884066,7
856208,884366,7
856209,884659,7
856210,885648,7
856211,889045,7
856212,891750,7
856213,896355,7
856214,896426,7
856215,896680,7
856216,897931,7
856217,898013,7
856218,901772,7
856219,903492,7
856220,904514,7
856221,904738,7
856222,905315,7
856223,905351,7
856224,906260,7
856225,907591,7
856226,910676,7
856227,914110,7
856228,918980,7
856229,919897,7
856230,921766,7
856231,923623,7
856232,924086,7
856233,927668,7
856234,927751,7
856235,928940,7
856236,930059,7
856237,930088,7
856238,932875,7
856239,933238,7
856240,936720,7
856241,936901,7
856242,938865,7
856243,940692,7
856244,942475,7
856245,947241,7
856246,955296,7
856247,959257,7
856248,960812,7
856249,962703,7
856250,963539,7
856251,964339,7
856252,966157,7
856253,966270,7
856254,967423,7
856255,967974,7
856256,968126,7
856257,971130,7
856258,972746,7
856259,974191,7
856260,974293,7
856261,975077,7
856262,975611,7
856263,978818,7
856264,978914,7
856265,981772,7
856266,727266,7
856267,727297,7
856268,728167,7
856269,728523,7
856270,728833,7
856271,728847,7
856272,730444,7
856273,730526,7
856274,730804,7
856275,733574,7
856276,735180,7
856277,735438,7
856278,735557,7
856279,735558,7
856280,735574,7
856281,736442,7
856282,737655,7
856283,738563,7
856284,739213,7
856285,739284,7
856286,739412,7
856287,739814,7
856288,742542,7
856289,742558,7
856290,743005,7
856291,743484,7
856292,745016,7
856293,745651,7
856294,746133,7
856295,748193,7
856296,748932,7
856297,749486,7
856298,751384,7
856299,753333,7
856300,754470,7
856301,754547,7
856302,756218,7
856303,756827,7
856304,757185,7
856305,757780,7
856306,759248,7
856307,759512,7
856308,759592,7
856309,759826,7
856310,761142,7
856311,762421,7
856312,762525,7
856313,769024,7
856314,772076,7
856315,772505,7
856316,772632,7
856317,772644,7
856318,774156,7
856319,774561,7
856320,774985,7
856321,776078,7
856322,777465,7
856323,778086,7
856324,780546,7
856325,780966,7
856326,784127,7
856327,784822,7
856328,785315,7
856329,785544,7
856330,786581,7
856331,788104,7
856332,790236,7
856333,790499,7
856334,791727,7
856335,791952,7
856336,796078,7
856337,796745,7
856338,797595,7
856339,797680,7
856340,797684,7
856341,797865,7
856342,797872,7
856343,799371,7
856344,801720,7
856345,802886,7
856346,803255,7
856347,803398,7
856348,803601,7
856349,804802,7
856350,805753,7
856351,805939,7
856352,806441,7
856353,809358,7
856354,810575,7
856355,811212,7
856356,811680,7
856357,812132,7
856358,813108,7
856359,814279,7
856360,818561,7
856361,821599,7
856362,822715,7
856363,824130,7
856364,825405,7
856365,829667,7
856366,830853,7
856367,831074,7
856368,833516,7
856369,835101,7
856370,835286,7
856371,837924,7
856372,839450,7
856373,841868,7
856374,842127,7
856375,843704,7
856376,844158,7
856377,845757,7
856378,846939,7
856379,848887,7
856380,850164,7
856381,851394,7
856382,851799,7
856383,852939,7
856384,853708,7
856385,853945,7
856386,854815,7
856387,855705,7
856388,857290,7
856389,862710,7
856390,864234,7
856391,866005,7
856392,867676,7
856393,869473,7
856394,872729,7
856395,872913,7
856396,886610,7
856397,890123,7
856398,890412,7
856399,893296,7
856400,893455,7
856401,894716,7
856402,894755,7
856403,907498,7
856404,908385,7
856405,908490,7
856406,913239,7
856407,914527,7
856408,916118,7
856409,920143,7
856410,920224,7
856411,926839,7
856412,930391,7
856413,934830,7
856414,935955,7
856415,936429,7
856416,937535,7
856417,938090,7
856418,938160,7
856419,941870,7
856420,952545,7
856421,952764,7
856422,953070,7
856423,954120,7
856424,960786,7
856425,961183,7
856426,961331,7
856427,961547,7
856428,963839,7
856429,965309,7
856430,965479,7
856431,966022,7
856432,966047,7
856433,968987,7
856434,972526,7
856435,974146,7
856436,975093,7
856437,975471,7
856438,977125,7
856439,977368,7
856440,977929,7
856441,978114,7
856442,980290,7
856443,723794,7
856444,725620,7
856445,725654,7
856446,728995,7
856447,729038,7
856448,732030,7
856449,732544,7
856450,732885,7
856451,734484,7
856452,735382,7
856453,736183,7
856454,736562,7
856455,736671,7
856456,737448,7
856457,737646,7
856458,738040,7
856459,741180,7
856460,741259,7
856461,742809,7
856462,743867,7
856463,745641,7
856464,745756,7
856465,746561,7
856466,747441,7
856467,748639,7
856468,749267,7
856469,749371,7
856470,750515,7
856471,751280,7
856472,751837,7
856473,752183,7
856474,752222,7
856475,753023,7
856476,753221,7
856477,755438,7
856478,757132,7
856479,757151,7
856480,758425,7
856481,759008,7
856482,761690,7
856483,762032,7
856484,763435,7
856485,765457,7
856486,765809,7
856487,766210,7
856488,767054,7
856489,767776,7
856490,769224,7
856491,771119,7
856492,771820,7
856493,775081,7
856494,775170,7
856495,776745,7
856496,776927,7
856497,777081,7
856498,778890,7
856499,779581,7
856500,780177,7
856501,781194,7
856502,781304,7
856503,781319,7
856504,782544,7
856505,782772,7
856506,782802,7
856507,785798,7
856508,788153,7
856509,790641,7
856510,791920,7
856511,796679,7
856512,796944,7
856513,797829,7
856514,797985,7
856515,798801,7
856516,798887,7
856517,801273,7
856518,802064,7
856519,803080,7
856520,803121,7
856521,803624,7
856522,804218,7
856523,805682,7
856524,805984,7
856525,806603,7
856526,807405,7
856527,808097,7
856528,809583,7
856529,811905,7
856530,812159,7
856531,813240,7
856532,815534,7
856533,817855,7
856534,818032,7
856535,819511,7
856536,819843,7
856537,821182,7
856538,821261,7
856539,821509,7
856540,822247,7
856541,823981,7
856542,824444,7
856543,824852,7
856544,825670,7
856545,827055,7
856546,828499,7
856547,830545,7
856548,830992,7
856549,833044,7
856550,835190,7
856551,835939,7
856552,836714,7
856553,836941,7
856554,838866,7
856555,840757,7
856556,841891,7
856557,845527,7
856558,845686,7
856559,845690,7
856560,846367,7
856561,847070,7
856562,848961,7
856563,849628,7
856564,851153,7
856565,851606,7
856566,861595,7
856567,863381,7
856568,864070,7
856569,864415,7
